text,author,created_at,uri,scraped_at
Yes ns. I am going to Canada on the u.s. Thanksgiving and going to enjoy fries and gravy and not participate in the u.s. economy.,tantishiney.bsky.social,2025-11-06T03:00:54.147Z,at://did:plc:abr3uvycgo6gisyuceo4mjft/app.bsky.feed.post/3m4wl4zksxs2t,2025-11-06T03:08:25.147312+00:00
"Canada enacted dental coverage for lower income families last year (<$90k net family income), and is rolling out in phases a national single payer pharmacare program. Phase 1 is contraception and diabetes care. Cuban is not only an asshole, his information is out of date.",strayarc.bsky.social,2025-11-06T03:00:34.644Z,at://did:plc:qb5xxq7k32ucj4zs2uqgdlnl/app.bsky.feed.post/3m4wl4gxn322a,2025-11-06T03:08:25.147314+00:00
"Bromance might deliver a tariff deal between Canada and the U.S., arranged marriage is the newest economic indicator, and Toronto shows off taxpayer-subsidized resistance, writes Rupa Subramanya in her latest This Week in Canada newsletter.",thefp.com,2025-11-06T03:00:11Z,at://did:plc:cjhcn6w72ovtxfzpvcuk4gwz/app.bsky.feed.post/3m4wl3qytjm24,2025-11-06T03:08:25.147316+00:00
"How Carney's budget could affect your wallet, from a $150 cheque to a $1.5-million yacht
calgaryherald.com/news/canada/...",calgaryherald.com,2025-11-06T03:00:08.827Z,at://did:plc:wz2qyzl4g547jhajifdzkfq2/app.bsky.feed.post/3m4wl3powha2s,2025-11-06T03:08:25.147318+00:00
"Releases on (Amazon)(Canada) Nov 11, 2025 (The Mask 4K Blu-ray) C$74.17 (C$77.94) (5% Off)  Genre: (Comedy)  IMDb Rating: 7.0 Cast: Jim Carrey   Trailer & Reviews :",movies-on-sale.bsky.social,2025-11-06T03:00:04.414Z,at://did:plc:wub7jjxlq7uaaokl77gvi2zz/app.bsky.feed.post/3m4wl3leiyx2r,2025-11-06T03:08:25.147319+00:00
"#Pharmacare advocates say #NewBrunswick should sign a deal with the #Canada #federal government or risk missing out on the money after the federal #budget contained no additional spending on the program.
www.cbc.ca/news/canada/...",chrjcar.bsky.social,2025-11-06T03:00:04.272Z,at://did:plc:6cvqmnqfd4wwyttt7r6xzf4j/app.bsky.feed.post/3m4wl3jyvsc2k,2025-11-06T03:08:25.147321+00:00
It was a day 1 buy when the 4K was announced. It just sucks that Disney doesn't release thier 4Ks in Canada anymore except for Marvel movies. So I had to import this along with several other Disney 4K releases.,alexwentzell.bsky.social,2025-11-06T02:59:35.766Z,at://did:plc:sfesebusjoh66mbaqpq4j7oj/app.bsky.feed.post/3m4wl2osszk2m,2025-11-06T03:08:25.147323+00:00
I bought some hats from Canada for the winter 😊😁,sterlingca.bsky.social,2025-11-06T02:59:20.759Z,at://did:plc:i7cykgnxte2fxd5tzwzgjrz5/app.bsky.feed.post/3m4wl2aitqs2n,2025-11-06T03:08:25.147325+00:00
"Another enjoyable political comedy from Canada 

youtu.be/s6xY2GQgJjw?...",auroradominiqua.bsky.social,2025-11-06T02:59:12.164Z,at://did:plc:oses4vfh33c377bx24fisn6n/app.bsky.feed.post/3m4wkzyck722k,2025-11-06T03:08:25.147327+00:00
"Releases on (Amazon)(Canada) Nov 11, 2025 (One Flew Over the Cuckoo's Nest 4K Blu-ray) C$44.99  Genre: (Drama)  IMDb Rating: 8.7 Cast: Jack Nicholson   Trailer & Reviews :",movies-on-sale.bsky.social,2025-11-06T02:59:00.524Z,at://did:plc:wub7jjxlq7uaaokl77gvi2zz/app.bsky.feed.post/3m4wkzod4kv2k,2025-11-06T03:08:25.147329+00:00
I guess Canada couldn't be strong as long as the wealthy had to pay a luxury tax on yachts and private planes.,marygillis.bsky.social,2025-11-06T02:58:11.179Z,at://did:plc:w4omt4th54l6kul2nc7orbil/app.bsky.feed.post/3m4wky65iic2f,2025-11-06T03:08:25.147330+00:00
Prime Minister Mark Carney emphasized that attracting global talent is crucial for maintaining Canada's competitiveness amid changing labor market dynamics. As Canada adjusts its immigration framework with these initiatives focused on skilled labor recruitment while reducing reliance on,newshoundai.bsky.social,2025-11-06T02:58:08.827624+00:00,at://did:plc:tpc42zt2y25vzh4a2djx5tvo/app.bsky.feed.post/3m4wky42oc62y,2025-11-06T03:08:25.147332+00:00
"AWOOOOOO! It's a Full Moon and We're Going on an Adventure with Booger!

www.twitch.tv/atoastycookie

#lgbtqiaplus #autism #adhd #audhd #canada #embraceneurodivergency #transrightsarehumanrights #safespace #twitch #PLUR #SAYGAY #jumpscare #community #interactive",atoastycookie.bsky.social,2025-11-06T02:58:07.090Z,at://did:plc:yybtmbplkgzjlhhtgeyj32hc/app.bsky.feed.post/3m4wky2amfc2m,2025-11-06T03:08:25.147334+00:00
Hopeful this loss will be what removes that A-hole from Olympic team Canada and puts LT there instead.,2futarata.bsky.social,2025-11-06T02:58:03.677Z,at://did:plc:4rk7pix3ldhvxcfijihj5ifu/app.bsky.feed.post/3m4wkxwyhf22w,2025-11-06T03:08:25.147336+00:00
"Releases on (Amazon)(Canada) Nov 11, 2025 (Rick and Morty: Season 8 Blu-ray) C$42.99 (C$44.98) (4% Off)  Genre: (Comedy)  IMDb Rating: 8.4 Cast: Justin Roiland   Trailer & Reviews :",movies-on-sale.bsky.social,2025-11-06T02:58:00.590Z,at://did:plc:wub7jjxlq7uaaokl77gvi2zz/app.bsky.feed.post/3m4wkxuzejp2r,2025-11-06T03:08:25.147337+00:00
All of Canada cries out in pain at this one.,fishsauce.bsky.social,2025-11-06T02:57:49.600Z,at://did:plc:jy2pt4vovwghnj2zqijcmbbb/app.bsky.feed.post/3m4wkxjkvc22d,2025-11-06T03:08:25.147339+00:00
"When Jag was elected less than 66,000 NDP members voted.
i'm not sure what you're referencing as 65,000 votes nationwide cannot change anything, and no party owns voters.",robppm319.bsky.social,2025-11-06T02:57:44.745Z,at://did:plc:hzf2nulapi3qopmrojv7nxwo/app.bsky.feed.post/3m4wkxex4rk2p,2025-11-06T03:08:25.147341+00:00
"I would add much more than this, but it's a start: Formal petition for better disclosure and review of foreign interference & ownership of media in Canada:
www.ourcommons.ca/petitions/en...",earthsong99.bsky.social,2025-11-06T02:57:43.010Z,at://did:plc:yva5pyzfqxbtkttglninbpkh/app.bsky.feed.post/3m4wkxdbqrc2k,2025-11-06T03:08:25.147345+00:00
"At the same time, Canada is tightening its immigration policies by reducing its target for temporary residents from approximately 516,600 previously planned admissions down to about 385,000 in 2026. This reduction includes around 230,000 temporary foreign workers and a significant decrease in",newshoundai.bsky.social,2025-11-06T02:57:38.158010+00:00,at://did:plc:tpc42zt2y25vzh4a2djx5tvo/app.bsky.feed.post/3m4wkx6ss7u2l,2025-11-06T03:08:25.147347+00:00
"Government of Canada: Public health notice: Outbreak of Salmonella infections linked to various brands of pistachios and pistachio-containing products

https://www.canada.ca/en/public-health/services/public-health-notices/2025/outbreak-salmonella-infections-pistachios-related-products.html […]",ai6yr.m.ai6yr.org.ap.brid.gy,2025-11-06T02:57:38.000Z,at://did:plc:2smsp52yon5fukmnd7pw2pqp/app.bsky.feed.post/3m4wkxdil2bw2,2025-11-06T03:08:25.147349+00:00
(approximately USD $98 million) over three years to assist international PhD students and post-doctoral fellows moving to Canada; and up to CA $120 million (about USD $88 million) over 12 years for hiring international assistant professors.,newshoundai.bsky.social,2025-11-06T02:57:17.687625+00:00,at://did:plc:tpc42zt2y25vzh4a2djx5tvo/app.bsky.feed.post/3m4wkwlbzxj2f,2025-11-06T03:08:25.147351+00:00
"Releases on (Amazon)(Canada) Nov 11, 2025 (Downton Abbey: The Grand Finale Blu-ray) C$26.99  Genre: (Drama)  IMDb Rating: 7.0 Cast: Hugh Bonneville   Trailer & Reviews :",movies-on-sale.bsky.social,2025-11-06T02:57:00.370Z,at://did:plc:wub7jjxlq7uaaokl77gvi2zz/app.bsky.feed.post/3m4wkw3lewo2w,2025-11-06T03:08:25.147352+00:00
"Misty 

Takakkaw Falls, Yoho National Park in Canada

#WaterfallWednesday

#EastCoastKin #PhotographersUnited #PhotographersOfBluesky #photography
#ArtYear 
#MobilePhotography",handcranked.bsky.social,2025-11-06T02:56:59.047Z,at://did:plc:wkwj2kn3hb4uoptpmz7cyqmg/app.bsky.feed.post/3m4wkvzezh22d,2025-11-06T03:08:25.147354+00:00
"Canada is implementing a new immigration strategy aimed at attracting highly skilled workers, particularly targeting H-1B visa holders from the United States. This initiative is part of the 2025 Federal Budget and includes a funding allocation of CA $1.7 billion (approximately USD $1.3 billion)",newshoundai.bsky.social,2025-11-06T02:56:26.585195+00:00,at://did:plc:tpc42zt2y25vzh4a2djx5tvo/app.bsky.feed.post/3m4wkv2kdny2y,2025-11-06T03:08:25.147356+00:00
Canada Boosts Researcher Recruitment Amid Immigration Cuts,newshoundai.bsky.social,2025-11-06T02:56:16.364241+00:00,at://did:plc:tpc42zt2y25vzh4a2djx5tvo/app.bsky.feed.post/3m4wkuqsjon2u,2025-11-06T03:08:25.147358+00:00
"They are reducing the amount coming in, not stopping it altogether. And I'm pretty sure it's temporary until housing is readily available. I know VI's college towns are building/have built housing.

Don't let it stop you from recruiting. Be an advocate for the talent you want to see here in Canada.",eviiec.bsky.social,2025-11-06T02:56:05.109Z,at://did:plc:6qxvqe6ijxk3ppfvzixsqb3d/app.bsky.feed.post/3m4wkufw3cc2v,2025-11-06T03:08:25.147359+00:00
"Releases on (Amazon)(Canada) Nov 07, 2025 (The Jimi Hendrix Experience: Bold As Love Blu-ray) C$188.49  Genre: (Music)  IMDb Rating: 7.3 Cast: Jimi Hendrix",movies-on-sale.bsky.social,2025-11-06T02:56:00.456Z,at://did:plc:wub7jjxlq7uaaokl77gvi2zz/app.bsky.feed.post/3m4wkubni3t2u,2025-11-06T03:08:25.147361+00:00
"De Canadá a México: canciones que reinventan la emoción

Desde España, Canadá, México y Estados Unidos, Mounts, Thomas Simon Saddier, Sleeping Fits y Celeste Salloum presentan canciones que exploran la vulnerabilidad, el amor y la búsqueda de sentido desde distintas perspectivas sonoras. Cada…",lacaverna.net,2025-11-06T02:56:00Z,at://did:plc:wtpy3mgvfhjmijgiclzxwyds/app.bsky.feed.post/3m4wkucf4g52k,2025-11-06T03:08:25.147363+00:00
You know the statehood camp of puerto rico cheered the idea of trump taking over canada,vman29397.bsky.social,2025-11-06T02:55:58.077Z,at://did:plc:zwct7oqfs5t7y4kdsiatxvzi/app.bsky.feed.post/3m4wku77h522k,2025-11-06T03:08:25.147365+00:00
if Team Canada honestly wants to ice the best men's hockey team they can Tom Wilson really needs to be on it,jamesjhare.com,2025-11-06T02:55:25.040Z,at://did:plc:aq4wcnqm73pk55cjo7arnb54/app.bsky.feed.post/3m4wkt7pags2p,2025-11-06T03:08:25.147366+00:00
Nooo! Canada geese were about 5 feet from it for me tonight,banditelli.org,2025-11-06T02:55:16.757Z,at://did:plc:555c53zqgqs55yh6gvttf5uv/app.bsky.feed.post/3m4wksxshl22h,2025-11-06T03:08:25.147368+00:00
"Releases on (Amazon)(Canada) Nov 07, 2025 (The Jimi Hendrix Experience: Electric Ladyland Blu-ray) C$31.04  Genre: (Music)  IMDb Rating: 7.3 Cast: Jimi Hendrix",movies-on-sale.bsky.social,2025-11-06T02:55:00.648Z,at://did:plc:wub7jjxlq7uaaokl77gvi2zz/app.bsky.feed.post/3m4wksin5632d,2025-11-06T03:08:25.147370+00:00
"i am back with the suggestions from the 12yo — the lures should also have the fisherman's face on them

also, a YouTube playlist of fun fishing videos, we just found out we have a member of our family who watches Jay Siemens fishing videos in Canada 😂",marigoldmimsy.bsky.social,2025-11-06T02:54:57.521Z,at://did:plc:2db5i4ywuq64zjdycasinzas/app.bsky.feed.post/3m4wksfhhfc2v,2025-11-06T03:08:25.147372+00:00
"Canada, Newfoundland, Clay Cove.
Sperm whale carcass floating near shore. Real-time satellite images could really change how we deal with whale strandings and prevention. Could you imagine AI tracking pods sending an alarm when one is close to shore?
australiasmeteorhistory.blogspot.com",whalesmeteors.bsky.social,2025-11-06T02:54:47.319Z,at://did:plc:acjvnko5sztofnkigqk26dpr/app.bsky.feed.post/3m4wks3qxts2n,2025-11-06T03:08:25.147373+00:00
"Such pretty little geese, and so quiet moving around in their little  groups of 5 or 6 during the winter 

Their coloring is kind of like Canada geese but they don’t seem closely related behaviorally lol",thereinthedistance.bsky.social,2025-11-06T02:54:41.481Z,at://did:plc:lc2sybebt6krjcgjxjpszdmy/app.bsky.feed.post/3m4wkrw5zbs24,2025-11-06T03:08:25.147375+00:00
"Americans Still Like Canada! Yes, Even Republicans",radicalroxy.bsky.social,2025-11-06T02:54:03.475Z,at://did:plc:rctyp6jys2unoonzend5hhx2/app.bsky.feed.post/3m4wkqrw34k2l,2025-11-06T03:08:25.147377+00:00
"Releases on (Amazon)(Canada) Nov 07, 2025 (Gary Numan: 1,000 - Live at the Electric Ballroom Blu-ray) C$46.99  Genre: (Fantasy)  IMDb Rating: -",movies-on-sale.bsky.social,2025-11-06T02:54:00.554Z,at://did:plc:wub7jjxlq7uaaokl77gvi2zz/app.bsky.feed.post/3m4wkqpci7d2u,2025-11-06T03:08:25.147379+00:00
"if we sum Canada+usa , was october 2025 a record warm October ?

For Canada,the autumn anomalies are being insane and are set to continue",extremetemps.bsky.social,2025-11-06T02:53:47.701Z,at://did:plc:zhvstbmhmxg6wauvkmi4e7gv/app.bsky.feed.post/3m4wkqcupsc24,2025-11-06T03:08:25.147380+00:00
"#wildlifeWednesday

John Denver was so right 🦅 

I am the eagle… 
I live in high country…

#nature #photography #northThompson #Canada",tcorraini.bsky.social,2025-11-06T02:53:45.190Z,at://did:plc:ixb6n7z23cyx2ytg6llr4pzk/app.bsky.feed.post/3m4wkqajcpk2r,2025-11-06T03:08:25.147382+00:00
"I also don't think his math on ""This is the equivalent system to what Canada has"" is right. My youngest pays about $1000 CAD a year for student health coverage in Ontario because she doesn't qualify for their universal system.",wademinter.com,2025-11-06T02:53:06.104Z,at://did:plc:c7vyv3rfip6mejhnzairvkd3/app.bsky.feed.post/3m4wkp37aqs23,2025-11-06T03:08:25.147384+00:00
"Come to Canada!
We’re open for business!",alicethewonderdog.bsky.social,2025-11-06T02:53:03.085Z,at://did:plc:kf7uf5mckggknauxs7jjfz5l/app.bsky.feed.post/3m4wkoyd4j222,2025-11-06T03:08:25.147386+00:00
"Releases on (Amazon)(Canada) Nov 07, 2025 (The Jimi Hendrix Experience: Bold As Love Blu-ray) C$93.25  Genre: (Music)  IMDb Rating: 7.3 Cast: Jimi Hendrix",movies-on-sale.bsky.social,2025-11-06T02:53:00.474Z,at://did:plc:wub7jjxlq7uaaokl77gvi2zz/app.bsky.feed.post/3m4wkovzcpo2w,2025-11-06T03:08:25.147387+00:00
"Can’t make Canada strong without a strong ecosystem. This budget shows absolutely no provisions for a strong ecosystem. Preservation protection, rebuild of our ecosystem. Nothing else matters when mother nature decides to bitch slap us into submission.No white flags will save us from her destruction",teasemporiumandco.bsky.social,2025-11-06T02:52:26.438Z,at://did:plc:b27bufvovv36a4q5nxofi5by/app.bsky.feed.post/3m4wknverfk2s,2025-11-06T03:08:25.147389+00:00
"""[L]ess government, more condos, more cops, more surveillance.""

Mayor Soraya Martinez Ferrada will give ""police access to an enormous database of private security footage and increasing the number of metro constables by 50%.""
#Quebec #Canada #Policing #Surveillance #Housing #Labour #Transportation",harmscommitted.com,2025-11-06T02:52:09.783Z,at://did:plc:u3ozb6kj4tef6aw6jgdkgcvt/app.bsky.feed.post/3m4wknginfc25,2025-11-06T03:08:25.147391+00:00
"Releases on (Amazon)(Canada) Nov 07, 2025 (Frankie Goes to Hollywood: Welcome to the Pleasuredome Blu-ray) C$229.47  Genre: (Music)  IMDb Rating: -",movies-on-sale.bsky.social,2025-11-06T02:52:00.474Z,at://did:plc:wub7jjxlq7uaaokl77gvi2zz/app.bsky.feed.post/3m4wkn4s2ff2g,2025-11-06T03:08:25.147392+00:00
We just need one more to cross party lines and the budget is good to go. I really hope either another Con or one of the few remaining NDP's do so. Another election right now would be catastrophic for Canada.,xergg.bsky.social,2025-11-06T02:51:55.239Z,at://did:plc:oueclhzcloufoathtcrkuwno/app.bsky.feed.post/3m4wkmxmmnk24,2025-11-06T03:08:25.147394+00:00
"(The US Top Chef that took place in Canada. Not Top Chef Canada, which is a different thing. Look, I don’t like pickles is the main thing I’m saying here.)",billchilds.bsky.social,2025-11-06T02:51:54.205Z,at://did:plc:ujskn26eiwlxpsuemgbv5km2/app.bsky.feed.post/3m4wkmwn3uc2v,2025-11-06T03:08:25.147396+00:00
"if Wilson and Thompson make the Olympic Canadian team, I will root for Team Canada easily",dreyesceron.bsky.social,2025-11-06T02:51:46.542Z,at://did:plc:zunweygjhrb2zknpcs2ke5rw/app.bsky.feed.post/3m4wkmpd7ic2b,2025-11-06T03:08:25.147398+00:00
"With more Canadians shopping online than ever before, affiliate marketing presents a massive opportunity. Discover how to start affiliate marketing in Canada and tap into one of the fastest-growing online industries. Read more at: uppromote.com/blog/how-to-...
#affiliatemarketing #uppromote",uppromote.bsky.social,2025-11-06T02:51:01.381Z,at://did:plc:2m7qomuv5ivd7xglcwjazc7g/app.bsky.feed.post/3m4wkleayx22k,2025-11-06T03:08:25.147400+00:00
"Releases on (Amazon)(Canada) Nov 07, 2025 (Slash: Live at the S.E.R.P.E.N.T. Festival Blu-ray) C$33.74  Genre: (Music)  IMDb Rating: -",movies-on-sale.bsky.social,2025-11-06T02:51:00.430Z,at://did:plc:wub7jjxlq7uaaokl77gvi2zz/app.bsky.feed.post/3m4wkldjkif2q,2025-11-06T03:08:25.147401+00:00
"KICKING OFF WESTERN CANADA IN CGY! 💥

📺 Watch LIVE on @FanDuelSN_CBUS
🎧 Listen live: @971thefan &amp; the CBJ App
📝  cbj.co/preview-tw-110…
⏰ 9:30 PM
CBJ x @ticketmaster

#CBJ
",c-bot-j.bsky.social,2025-11-06T02:50:57.577335+00:00,at://did:plc:oiuitppqcrjasc6q5nnn6cbx/app.bsky.feed.post/3m4wklao4rz26,2025-11-06T03:08:25.147403+00:00
lmaoooo Air Canada has cancelled the 11/4 Toronto-Detroit for the second day in a row. I had my suspicions but now I am reasonably convinced they're in league with the car rental companies. Or else they're gonna have to run a packed 777 to fit a half week's worth of delay passengers at this rate,antagonic.bsky.social,2025-11-06T02:50:55.813Z,at://did:plc:hf24fyaxk5we5pdp6tznnvhh/app.bsky.feed.post/3m4wkl6x3h225,2025-11-06T03:08:25.147405+00:00
another coup for Jesse! www.nytimes.com/athletic/678... Marcelo Flores to join Canada camp ahead of possible switch from Mexico: Sources,37h3r.net,2025-11-06T02:50:49.217Z,at://did:plc:scphp4cl2ytcij5bga5aogeu/app.bsky.feed.post/3m4wkkynszc26,2025-11-06T03:08:25.147407+00:00
"Today, I had the privilege of co-presenting with Coach Katina and Coach Jemeriah at Innovation, Science and Economic Development Canada in Ottawa during an inspiring #TakeOurKidstoWorkDay.

We welcomed Grade 9 students and their parents for an interactive #DataDunkers session.",dominicptremblay.bsky.social,2025-11-06T02:50:41.538Z,at://did:plc:d7mxitlvqiaorbsvd5rmq4wy/app.bsky.feed.post/3m4wkkrdlvk2o,2025-11-06T03:08:25.147409+00:00
Radio-Canada Info:  Vente de poupées sexuelles : la France veut suspendre la plateforme Shein ,aricierss.bsky.social,2025-11-06T02:50:28.783Z,at://did:plc:2rker5jsweiukz55nxst6hjk/app.bsky.feed.post/3m4wkkfb6ku2f,2025-11-06T03:08:25.147411+00:00
"You had Sam Bennett on the 4 Nations team and youre talking about being concerned about potential hits, come on now. Hockey Canada doesn't care one shit about that.",thehitmanpunk.bsky.social,2025-11-06T02:50:27.422Z,at://did:plc:b4paoe6dnxyambbfut4l466a/app.bsky.feed.post/3m4wkkdunuc25,2025-11-06T03:08:25.147412+00:00
"Americans who don't regularly follow The Beautiful Game occasionally express the hope that FIFA might somehow rearrange the upcoming #WorldCup tournament so all the matches take place in Mexico or Canada.

The sentiment is perfectly reasonable and, as this story makes clear, utterly naive.",planetcarnival.bsky.social,2025-11-06T02:50:24.324Z,at://did:plc:xrs7uicyfcp5qbnhnqy7kucb/app.bsky.feed.post/3m4wkkaw7fk2d,2025-11-06T03:08:25.147414+00:00
"With Budget 2025, we choose to build Canada strong.",mark-carney.bsky.social,2025-11-06T02:50:09.664Z,at://did:plc:kx375dszrbvqtu7o4xxxmojn/app.bsky.feed.post/3m4wkjswq2s2g,2025-11-06T03:08:25.147416+00:00
"The Empress rewards obedience… and punishes hesitation

#findom #moneykink #bdsm #fetish #yyc #simp #mommy #Canada #discord #finsub #gamersub #kink #femdom #humanatm #yeg #empress #bbw #femsub #MILF #canadianfindom #realnsfw #femelite https://throne.com/calistathorne/wishlist",empresscalista.bsky.social,2025-11-06T02:50:07.446Z,at://did:plc:vxcbk4naudmesuvyvrreryfo/app.bsky.feed.post/3m4wkjtgdqs25,2025-11-06T03:08:25.147418+00:00
"""we should decouple critical needs from China.""

""agreed.""

""30% tariffs on Canada we never actually implement.""

WAT",dabenner.bsky.social,2025-11-06T02:49:36.864Z,at://did:plc:hjviwzudgxbu5wb2dbq6guch/app.bsky.feed.post/3m4wkitnrs22j,2025-11-06T03:08:25.147420+00:00
"Great Big Sea - Ordinary Day

'At the end of the day, you've just got to say it's all right'

#canada

youtu.be/-wcjBU8zbdY",jannisaries.bsky.social,2025-11-06T02:49:13.595Z,at://did:plc:lqbajvhhrb4mzdtxvagwk5ol/app.bsky.feed.post/3m4wki5hp522i,2025-11-06T03:08:25.147422+00:00
"Avec le Budget 2025, nous choisissons de bâtir un Canada fort.",mark-carney.bsky.social,2025-11-06T02:48:58.588Z,at://did:plc:kx375dszrbvqtu7o4xxxmojn/app.bsky.feed.post/3m4wkhp5nvs2g,2025-11-06T03:08:25.147424+00:00
Yes in Canada all elections you have anonymity - you can say who you vote for but only outside of the polling stations. It's more of an etiquette than a law. I have family members you never know who they voted for and they change depending on the politics of the time due to multi party options.,hwess.bsky.social,2025-11-06T02:48:29.696Z,at://did:plc:jtukye4vcq5jo4h5n26rlnta/app.bsky.feed.post/3m4wkgtlx2s2i,2025-11-06T03:08:25.147425+00:00
"The Weather Network (Canada) manages to play the same three segments the whole time you’re watching it, but also manage to have new content every time the channel is on

It achieves a level of paradox that’s unparalleled by The Weather Channel (US)",countablenewt.mastodon.social.ap.brid.gy,2025-11-06T02:48:29.000Z,at://did:plc:cu7cmh46kxhpcdiyguuniusx/app.bsky.feed.post/3m4wkh2ugkbw2,2025-11-06T03:08:25.147427+00:00
"Indian-origin driver Sukhdev Singh killed in road crash in Canada; ‘All dreams shattered because of someone else’s mistake’

Indian-origin Sukhdev Singh killed in road accident in Brampton. A 31-year-old Indian-origin driver for Lyft, Sukhdev Singh, was killed in a road crash in Brampton on…",stockupdatesnow.bsky.social,2025-11-06T02:48:26Z,at://did:plc:7x6xshhjou4ijit5qjvyput3/app.bsky.feed.post/3m4wkgruerr2o,2025-11-06T03:08:25.147429+00:00
Harper and Poilievre's CPC are not conservatives. they are republicans and are too chicken to tell Canadians the truth. now the reform alliance whatever party is starting to self destruct. it is a good day for Canada,hayleycram.bsky.social,2025-11-06T02:47:48.917Z,at://did:plc:frap76t3unqm4afhqjsdytxi/app.bsky.feed.post/3m4wkfmpht22g,2025-11-06T03:08:25.147431+00:00
"#BC Premier David Eby stood with members of numerous #FirstNations from BC’s northern coast on Wednesday to support and sign a #declaration that asks #Ottawa to continue a #moratorium on #OilTankers in the province’s northern waters.
www.cbc.ca/news/canada/...",chrjcar.bsky.social,2025-11-06T02:46:57.959Z,at://did:plc:6cvqmnqfd4wwyttt7r6xzf4j/app.bsky.feed.post/3m4wke44lxk2d,2025-11-06T03:08:25.147433+00:00
"Deep Cove North Vancouver, BC, Canada

#Canada",canada-cambot.bsky.social,2025-11-06T02:46:31Z,at://did:plc:kdmhcb4wmrqzqg6hn2ps55t4/app.bsky.feed.post/3m4wkdexj2d26,2025-11-06T03:08:25.147435+00:00
This.  is. The man.  Canada has to deal with regarding tariffs.   Heaven help them.,gibbyretired.bsky.social,2025-11-06T02:46:27.561Z,at://did:plc:2zo7q3qwd76liwewv5ozpcyb/app.bsky.feed.post/3m4wkd74om22w,2025-11-06T03:08:25.147438+00:00
Unrivaled isn’t shipping merch to Canada anymore!!! 😫😫😫😫😫,sydcolsonbenchmob.bsky.social,2025-11-06T02:45:33.132Z,at://did:plc:pxzcwbhx6t37hhh4bz6jphxn/app.bsky.feed.post/3m4wkbl7ob22e,2025-11-06T03:08:25.147440+00:00
